generation,id,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9
0,99,3.941410319731598,1.5570748470215783,-4.091377627138362,-1.450398645713972,1.8818884940864224,-4.206094313096775,3.9415352308171636,1.5060386007937687,0.9835219314269947,0.43453687721751155
1,36,0.383274189686043,-1.7055012891675734,2.160205295754081,-0.11680273834211441,-0.42139462961939866,-3.0664872719673006,-1.0581413428153281,2.7250626479460376,-1.7440899784523425,-0.7397977698218732
1,10,2.3898829645402087,4.953123769346594,-0.8383962525825837,0.0824170965899853,-2.4030065428571765,-0.7825323409057248,-1.1263485040137051,1.8004497844861946,1.2628463674446655,0.603880353538548
1,27,0.8346325040432383,0.6964338577876434,0.25528860148571386,0.6418300985577092,-2.8159612162920804,4.8370204272417565,-2.142409310377108,0.6552084512442216,-1.665697436971092,1.8666457701608898
1,5,-1.2885348264308685,-2.8203726785066467,-2.3304345503678077,-0.9442846166526389,0.9145566116782042,2.423199794940425,-4.697919052281027,-0.3380330085105676,-0.47550025793205375,-0.35622956468362776
1,69,-2.1796087305048197,-3.8226956732256316,3.915479794462036,-0.8136480296611781,-1.8043889877702064,-2.5146717393258986,1.0517242423428046,0.5222280445630734,1.351247876717098,0.3384905627779293
1,58,3.4477907538884525,-1.252661557640637,-2.9081666222886238,4.328305751177324,-0.8784313294220478,-1.218103931538244,-0.02691981958640799,-0.40365739100814135,0.09283479905212833,3.453430032553018
1,24,0.39910914405335873,4.2663590764103185,2.455534034215302,-1.5433639256654192,2.305509707864462,0.571945631485403,-2.036156501967312,-2.797795209439229,-3.1279702240255314,2.149266984467923
1,26,2.023887446598568,-4.67465256597193,-1.9020151749766034,-2.222330283954359,-0.17133560786126178,-0.17186501949179078,-0.036391105591780715,-4.336838161848256,1.68200722221171,1.826579835601664
1,84,4.25297530885173,-1.4920097363544973,-1.6762833683897576,-3.7822561124231266,0.8118579022362562,1.699417350116013,-0.04277733817343776,-0.6831024246427955,1.251572699239217,-4.2613449950016795
1,79,3.042924028091739,4.790046027071228,-2.566510323164173,-0.5768687501432934,-4.244218195285529,0.959126844425656,-1.1590625839396398,0.6743844965403305,-1.489235247206218,0.7646305323174181
1,1,-3.8798586793342555,0.8333075902517955,-2.9130631980867476,-3.4143116128149598,0.6947606120934902,2.9007710104089286,0.804548872933303,-4.0663247440789725,-0.7272200876278259,-0.4561902483224829
1,20,0.745944586435817,-0.6353293093701211,0.3604266119130326,1.5272220138718788,-4.466560892678608,2.7821737059773435,1.6742082259743727,2.9269573517832095,0.8091126968833295,4.4759129174532
1,43,3.05737233498333,-0.38574798848096314,-0.07951032493735166,-3.3578257775168803,4.595431168412147,2.0827393713265625,1.9378723330813328,1.2083265005274892,-1.7287684111071395,-3.037383994005194
1,62,-3.631978998294061,2.0250582351033906,3.4558918261190064,0.5227096896090409,1.751440637891566,0.9454155072984713,-2.262883188010477,1.9555589238740394,2.899932440175413,-3.664543238433357
1,91,0.7226327900962204,-2.5041565914423813,1.4482007641772041,-4.628876155118428,2.2805741894373543,-0.12082497877270715,0.888497554216019,4.787408149798513,-2.311659456731553,-1.7513670671365436
1,34,3.2318359080933634,2.232832845190008,-3.6525010561028,-1.760589857008565,-3.5955969881634395,0.4958758886678014,3.026223801874946,2.6421869671721314,0.8680225725210855,-2.4293026195814287
1,57,0.3162762688253258,-4.940138189151549,3.2039901738834837,-2.2664018481026633,0.29297177212433567,-1.6204891118668114,-1.6704422358467412,-2.6053908695881525,3.229620818386281,-2.4418502019756487
1,30,1.6581189077723932,-0.7565555530751586,2.5203527066342133,3.1057114865103594,3.3401079318533133,2.1368429647727103,-4.547722032699278,-2.7834770702291576,0.9669049458632939,-2.064111442135338
1,25,1.2954209866339088,-0.8969302334391456,-0.9677471836625289,2.226874517997161,-4.533738746362619,2.6856437324058833,-1.7953536418000886,-2.3902344432825533,3.3912163649708775,3.4899945873233653
1,75,-1.7001048061395942,4.5348482823100555,0.16915086195145257,3.1161288757236436,3.9333214904057554,2.976417720340625,3.1035004695203368,-0.6900628747014039,-0.9439387560783619,0.5128156947129252
1,100,2.9699277308358853,3.4413541195776602,-0.9913841024458907,-0.8467420342533396,-1.7312782741119275,1.5324031385952743,4.039987239505269,-0.6965706234076778,1.491684388666643,-1.4398756087516653
1,101,2.9699277308358853,3.4413541195776602,-0.9913841024458907,-0.8467420342533396,-1.7312782741119275,1.5324031385952743,1.0229615758064634,-0.6965706234076778,1.491684388666643,-1.4398756087516653
1,102,2.1349789051369603,-0.9893046348550891,1.328977374366528,0.20512290179879233,1.317337835994124,-2.2648929380174505,-2.222068808728104,-1.5316924161404737,0.2458816881652479,0.6195842725590657
1,103,2.1349789051369603,-0.9893046348550891,1.328977374366528,0.20512290179879233,1.317337835994124,-2.2648929380174505,-2.222068808728104,-5.042497034990411,0.2458816881652479,0.6195842725590657
1,104,0.5725268652445878,1.8155148835200987,1.4079803230641672,-0.008070955896770204,-1.080525592407073,1.6770596687313732,-0.18097413799646955,0.0645810711719903,-1.159428763571101,3.3125899509605614
1,105,0.5725268652445878,1.8155148835200987,1.4079803230641672,-0.008070955896770204,-1.080525592407073,-0.9465556298825275,-0.18097413799646955,0.0645810711719903,-1.159428763571101,3.3125899509605614
1,106,-0.294527485101161,3.4075521310873094,0.44469075147741677,-0.027079530267126284,-1.2463887786969816,0.9522711758620637,-1.7109728859750584,1.314971710207185,0.7053485964845976,-1.4499563530579695
1,107,-0.294527485101161,3.4075521310873094,0.44469075147741677,-0.027079530267126284,-1.2463887786969816,0.9522711758620637,0.2173485012115144,1.314971710207185,0.7053485964845976,-1.4499563530579695
1,108,-0.47708010985188865,1.9497594864699672,0.2647887369322426,2.3216754447977612,-0.2666197011364262,2.8792957131589842,2.3888543477473547,1.1184472385409028,-0.06741302959751616,2.4943643060830625
1,109,-0.47708010985188865,1.9497594864699672,0.2647887369322426,2.3216754447977612,-0.2666197011364262,2.8792957131589842,2.3888543477473547,1.1184472385409028,-0.06741302959751616,2.4943643060830625
1,110,0.3917518349169349,4.0180804237053405,2.2495304865966976,-0.17554022512485723,-0.3199070507222017,-1.9705385809828904,-0.038392555495325276,0.9756345651306595,-0.4159724743487039,1.2935753779510835
1,111,0.3917518349169349,1.6236978299889575,2.2495304865966976,-0.17554022512485723,-0.3199070507222017,-1.9705385809828904,1.6330816547636484,3.9808677418633573,-0.4159724743487039,1.2935753779510835
1,112,-3.5915220329246074,3.0945292093564793,-0.8067724442769897,-0.4066090452328015,-3.507373003038395,-0.48644300489378867,2.178557397760916,1.8050664078812253,2.754479307921688,0.3729860960583187
1,113,-2.2761257239167345,3.0945292093564793,-0.8067724442769897,-0.4066090452328015,-3.507373003038395,-0.48644300489378867,2.178557397760916,1.8050664078812253,-4.900294967866541,0.3729860960583187
1,114,-0.6092693646486531,0.8136624315360685,2.5168787977053846,2.6969283710013694,2.3011600343997647,-3.712486988803053,2.4482080273257516,2.1984317079783438,-0.8268946964472388,2.775414479729867
1,115,-0.6092693646486531,0.8136624315360685,2.5168787977053846,2.6969283710013694,2.3011600343997647,1.3386741210568953,2.4482080273257516,2.1984317079783438,-0.8268946964472388,2.775414479729867
1,116,-0.039384547802217895,4.304078943085317,-1.2949512762518838,1.2701305719116953,-0.8220695470940518,0.6117063240696266,0.7176838350969017,0.22708265843336872,-1.9053099522326722,-0.24503040040755053
1,117,-0.039384547802217895,4.304078943085317,3.3705769497775195,1.2701305719116953,-0.8220695470940518,0.6117063240696266,0.7176838350969017,0.22708265843336872,-1.9053099522326722,-0.24503040040755053
1,118,2.87691632492876,2.5531867110820836,0.1415880418427533,-0.8281291756199352,4.089700683383931,-2.6426254758798837,0.6364989557013885,0.44789841994320034,0.8264396186804026,1.3062943622601362
1,119,2.87691632492876,2.5531867110820836,0.1415880418427533,-0.8281291756199352,4.089700683383931,-2.6426254758798837,0.6364989557013885,0.44789841994320034,0.8264396186804026,1.3062943622601362
1,120,-0.7337624308657855,2.7145769406067233,0.4006629654083851,0.2530761378737898,3.12669557485444,0.1872974228486235,-1.7607077232824642,-2.1567319622577257,0.36550211430421475,4.851959059421319
1,121,-0.7337624308657855,2.7145769406067233,0.4006629654083851,0.2530761378737898,3.12669557485444,0.1872974228486235,-1.7607077232824642,-2.1567319622577257,0.36550211430421475,0.7837923404920719
1,122,-0.3114636437171536,-0.2673003419412421,-1.1009895233831093,-0.33719358397878296,2.336152580358579,-0.18135763667154903,4.704591205895384,-1.656512695772788,1.9576707607151294,1.3274614835084058
1,123,-0.3114636437171536,-0.2673003419412421,-1.1009895233831093,-0.33719358397878296,-4.405003777312313,-0.18135763667154903,4.704591205895384,-4.358976686187624,1.9576707607151294,1.3274614835084058
1,124,1.5173900186894493,4.056559408997058,2.8052469983659787,1.344104094525978,-2.1307934673891817,-1.3605016948700956,-0.6990259211665635,0.490337680536872,4.39795235478733,1.6629265913230817
1,125,-1.9730048210758797,4.056559408997058,2.8052469983659787,1.344104094525978,-2.1307934673891817,-1.3605016948700956,-0.6990259211665635,0.490337680536872,4.39795235478733,4.004817457325575
